open,high,low,close,volume,timestamp
735.760009765625,735.9199829101562,735.6500244140625,735.9199829101562,42429,2026-07-29T17:48:00Z
735.9099731445312,736.030029296875,735.8200073242188,735.97802734375,40990,2026-07-29T17:49:00Z
735.97998046875,736.1300048828125,735.9500122070312,736.1099853515625,44392,2026-07-29T17:50:00Z
736.1199951171875,736.239990234375,736.0700073242188,736.2000122070312,163337,2026-07-29T17:51:00Z
736.1900024414062,736.4000244140625,736.0999755859375,736.1799926757812,68582,2026-07-29T17:52:00Z
736.1599731445312,736.2899780273438,736.0809936523438,736.2550048828125,41828,2026-07-29T17:53:00Z
736.2550048828125,736.27001953125,736.0750122070312,736.1900024414062,51236,2026-07-29T17:54:00Z
736.1900024414062,736.239990234375,735.8099975585938,735.9099731445312,67841,2026-07-29T17:55:00Z
735.9199829101562,735.9199829101562,735.719970703125,735.780029296875,70266,2026-07-29T17:56:00Z
735.7899780273438,735.844970703125,735.6900024414062,735.8099975585938,64470,2026-07-29T17:57:00Z
735.8200073242188,735.9600219726562,735.6099853515625,735.8800048828125,79075,2026-07-29T17:58:00Z
735.8900146484375,736.4199829101562,735.8900146484375,736.407470703125,48936,2026-07-29T17:59:00Z
736.3699951171875,738.97998046875,736.3699951171875,738.9299926757812,760453,2026-07-29T18:00:00Z
738.8300170898438,739.510009765625,738.219970703125,739.22998046875,486515,2026-07-29T18:01:00Z
739.1599731445312,739.5499877929688,738.7000122070312,738.72998046875,205358,2026-07-29T18:02:00Z
738.75,739.030029296875,738.2899780273438,738.5599975585938,222238,2026-07-29T18:03:00Z
738.5499877929688,738.5599975585938,737.8400268554688,738.1400146484375,218590,2026-07-29T18:04:00Z
738.1099853515625,738.6300048828125,737.9500122070312,738.3900146484375,187573,2026-07-29T18:05:00Z
738.4199829101562,739.0399780273438,738.3499755859375,738.7100219726562,157955,2026-07-29T18:06:00Z
738.719970703125,738.7999877929688,738.260009765625,738.2999877929688,124313,2026-07-29T18:07:00Z
738.3049926757812,738.4500122070312,737.97998046875,738.1900024414062,101704,2026-07-29T18:08:00Z
738.1500244140625,738.22998046875,737.6799926757812,738.0900268554688,93646,2026-07-29T18:09:00Z
738.0599975585938,738.3800048828125,737.6699829101562,737.85498046875,275720,2026-07-29T18:10:00Z
737.8300170898438,738.3699951171875,737.6400146484375,738.1799926757812,104537,2026-07-29T18:11:00Z
738.239990234375,738.3499755859375,737.75,737.8499755859375,63072,2026-07-29T18:12:00Z
737.8300170898438,737.97998046875,737.4400024414062,737.6599731445312,79201,2026-07-29T18:13:00Z
737.6588134765625,737.760009765625,736.9600219726562,737.3900146484375,91113,2026-07-29T18:14:00Z
737.4199829101562,738.0900268554688,737.4199829101562,737.9249877929688,66291,2026-07-29T18:15:00Z
737.9000244140625,738.260009765625,737.64501953125,737.72998046875,73433,2026-07-29T18:16:00Z
737.72998046875,737.7899780273438,737.1599731445312,737.5499877929688,198475,2026-07-29T18:17:00Z
737.530029296875,737.6099853515625,737.1599731445312,737.280029296875,53691,2026-07-29T18:18:00Z
737.27001953125,737.3099975585938,736.8200073242188,737.02001953125,89362,2026-07-29T18:19:00Z
737.010009765625,737.1099853515625,736.5499877929688,736.8250122070312,65598,2026-07-29T18:20:00Z
736.8049926757812,737.02001953125,736.510009765625,736.7000122070312,78628,2026-07-29T18:21:00Z
736.6799926757812,736.760009765625,736.4199829101562,736.72998046875,62695,2026-07-29T18:22:00Z
736.72998046875,737.030029296875,736.3182983398438,736.3599853515625,74172,2026-07-29T18:23:00Z
736.3800048828125,736.969970703125,736.35498046875,736.6599731445312,115188,2026-07-29T18:24:00Z
736.6900024414062,736.9400024414062,736.4600219726562,736.7000122070312,232449,2026-07-29T18:25:00Z
736.7000122070312,737.0700073242188,736.5700073242188,736.8300170898438,82481,2026-07-29T18:26:00Z
736.8099975585938,736.8699951171875,736.5,736.6900024414062,48214,2026-07-29T18:27:00Z
736.75,737.0999755859375,736.719970703125,736.9500122070312,64528,2026-07-29T18:28:00Z
736.9600219726562,737.3599853515625,736.8499755859375,737.3099975585938,62643,2026-07-29T18:29:00Z
737.3599853515625,737.8599853515625,737.3499755859375,737.7501220703125,89673,2026-07-29T18:30:00Z
737.8099975585938,738.0800170898438,736.8900146484375,737.0,258495,2026-07-29T18:31:00Z
736.9400024414062,737.0,735.9500122070312,736.72998046875,260030,2026-07-29T18:32:00Z
736.72998046875,737.3499755859375,736.2000122070312,737.0,165236,2026-07-29T18:33:00Z
737.02001953125,737.1300048828125,736.510009765625,736.9099731445312,60581,2026-07-29T18:34:00Z
736.9299926757812,737.0499877929688,736.3400268554688,736.6749877929688,82071,2026-07-29T18:35:00Z
736.7000122070312,737.4600219726562,736.4099731445312,737.4500122070312,64738,2026-07-29T18:36:00Z
737.5,738.0,737.27001953125,737.8900146484375,85410,2026-07-29T18:37:00Z
737.9099731445312,738.9600219726562,737.8699951171875,738.57080078125,176636,2026-07-29T18:38:00Z
738.5900268554688,739.2899780273438,738.2100219726562,738.9400024414062,123645,2026-07-29T18:39:00Z
738.9345703125,739.739990234375,738.8499755859375,739.5750122070312,114783,2026-07-29T18:40:00Z
739.530029296875,740.25,739.530029296875,739.8099975585938,163399,2026-07-29T18:41:00Z
739.8300170898438,740.030029296875,739.1900024414062,739.8400268554688,135178,2026-07-29T18:42:00Z
739.8200073242188,740.4000244140625,739.6400146484375,740.3400268554688,143087,2026-07-29T18:43:00Z
740.3599853515625,741.02001953125,740.1900024414062,740.719970703125,349823,2026-07-29T18:44:00Z
740.719970703125,741.1599731445312,740.469970703125,740.8599853515625,267630,2026-07-29T18:45:00Z
740.8800048828125,741.3400268554688,740.719970703125,741.0802001953125,215899,2026-07-29T18:46:00Z
741.0900268554688,742.02001953125,740.9500122070312,741.5800170898438,220908,2026-07-29T18:47:00Z
741.5700073242188,741.72998046875,741.0399780273438,741.219970703125,161589,2026-07-29T18:48:00Z
741.22998046875,742.1199951171875,741.1900024414062,741.9299926757812,196412,2026-07-29T18:49:00Z
741.9199829101562,742.0700073242188,741.530029296875,741.9099731445312,225572,2026-07-29T18:50:00Z
741.9199829101562,741.9400024414062,741.27001953125,741.9199829101562,280872,2026-07-29T18:51:00Z
741.9099731445312,742.1199951171875,741.6900024414062,741.9299926757812,119959,2026-07-29T18:52:00Z
741.9299926757812,742.489990234375,741.9299926757812,742.2899780273438,178465,2026-07-29T18:53:00Z
742.2999877929688,742.64501953125,742.2000122070312,742.5900268554688,119915,2026-07-29T18:54:00Z
742.6099853515625,742.6799926757812,742.25,742.4149780273438,134765,2026-07-29T18:55:00Z
742.4199829101562,742.47998046875,741.9099731445312,741.9099731445312,174852,2026-07-29T18:56:00Z
741.8599853515625,741.9849853515625,741.5499877929688,741.97998046875,135397,2026-07-29T18:57:00Z
741.9749755859375,742.239990234375,741.8920288085938,741.9500122070312,66387,2026-07-29T18:58:00Z
741.969970703125,742.0499877929688,741.5599975585938,741.9500122070312,96806,2026-07-29T18:59:00Z
741.9450073242188,742.0900268554688,741.3699951171875,741.5449829101562,273806,2026-07-29T19:00:00Z
741.530029296875,742.4600219726562,741.3200073242188,742.4600219726562,120781,2026-07-29T19:01:00Z
742.4299926757812,742.5900268554688,741.8599853515625,741.9039916992188,79763,2026-07-29T19:02:00Z
741.8900146484375,741.9400024414062,740.9600219726562,741.1500244140625,120740,2026-07-29T19:03:00Z
741.1400146484375,741.1799926757812,740.0999755859375,740.5399780273438,267755,2026-07-29T19:04:00Z
740.52001953125,740.5599975585938,739.7100219726562,739.844970703125,129101,2026-07-29T19:05:00Z
739.8599853515625,740.010009765625,739.5800170898438,739.7000122070312,207615,2026-07-29T19:06:00Z
739.760009765625,739.780029296875,739.1099853515625,739.1199951171875,107800,2026-07-29T19:07:00Z
739.1383056640625,739.5,738.6500244140625,738.8400268554688,191166,2026-07-29T19:08:00Z
738.8499755859375,739.010009765625,738.4199829101562,738.4299926757812,242597,2026-07-29T19:09:00Z
738.4099731445312,738.5499877929688,737.9500122070312,738.3400268554688,187546,2026-07-29T19:10:00Z
738.3250122070312,739.2098999023438,738.3099975585938,739.0700073242188,240074,2026-07-29T19:11:00Z
739.0549926757812,739.22998046875,738.3200073242188,738.9199829101562,89875,2026-07-29T19:12:00Z
738.9099731445312,739.25,738.72998046875,738.864990234375,106100,2026-07-29T19:13:00Z
738.8900146484375,739.1300048828125,738.7100219726562,738.91259765625,88263,2026-07-29T19:14:00Z
738.89501953125,739.6900024414062,738.6300048828125,739.6400146484375,161223,2026-07-29T19:15:00Z
739.6400146484375,739.77001953125,738.72998046875,738.9099731445312,135375,2026-07-29T19:16:00Z
738.9000244140625,738.989990234375,738.0700073242188,738.0700073242188,111362,2026-07-29T19:17:00Z
738.0800170898438,738.0800170898438,737.4099731445312,737.72998046875,107032,2026-07-29T19:18:00Z
737.7100219726562,737.8099975585938,737.3800048828125,737.5899047851562,353899,2026-07-29T19:19:00Z
737.5900268554688,737.6699829101562,736.7100219726562,736.739990234375,225433,2026-07-29T19:20:00Z
736.7319946289062,736.7429809570312,735.9400024414062,736.3200073242188,262056,2026-07-29T19:21:00Z
736.3200073242188,736.4199829101562,735.3699951171875,736.0499877929688,235564,2026-07-29T19:22:00Z
736.02001953125,736.1500244140625,735.489990234375,735.719970703125,256437,2026-07-29T19:23:00Z
735.7100219726562,736.1500244140625,735.3300170898438,735.3699951171875,234799,2026-07-29T19:24:00Z
735.3699951171875,735.7100219726562,734.885009765625,734.9249877929688,245894,2026-07-29T19:25:00Z
734.9299926757812,734.97998046875,734.2805786132812,734.8200073242188,295816,2026-07-29T19:26:00Z
734.8200073242188,735.239990234375,734.4603271484375,734.9299926757812,237413,2026-07-29T19:27:00Z
734.9349975585938,735.219970703125,734.6300048828125,735.0999755859375,184456,2026-07-29T19:28:00Z
735.0800170898438,735.3200073242188,734.8300170898438,735.1500244140625,237471,2026-07-29T19:29:00Z
735.2100219726562,735.5900268554688,734.9000244140625,735.4306030273438,1758116,2026-07-29T19:30:00Z
735.4500122070312,735.739990234375,734.9299926757812,735.3200073242188,259878,2026-07-29T19:31:00Z
735.3250122070312,735.4600219726562,734.3499755859375,734.6099853515625,232843,2026-07-29T19:32:00Z
734.6400146484375,734.6699829101562,732.9199829101562,733.0700073242188,279936,2026-07-29T19:33:00Z
733.0999755859375,733.6099853515625,732.6950073242188,733.5899047851562,305982,2026-07-29T19:34:00Z
733.5800170898438,733.7100219726562,732.9400024414062,733.1599731445312,333378,2026-07-29T19:35:00Z
733.1799926757812,733.9199829101562,732.89501953125,733.905029296875,282649,2026-07-29T19:36:00Z
733.8900146484375,734.02001953125,732.8499755859375,732.9400024414062,233026,2026-07-29T19:37:00Z
732.9600219726562,732.989990234375,731.9500122070312,731.989990234375,439777,2026-07-29T19:38:00Z
731.9500122070312,731.989990234375,731.52001953125,731.60498046875,282194,2026-07-29T19:39:00Z
731.594970703125,731.8599853515625,731.0599975585938,731.8599853515625,448319,2026-07-29T19:40:00Z
731.8699951171875,732.27001953125,731.4600219726562,731.760009765625,418323,2026-07-29T19:41:00Z
731.760009765625,732.0,731.5,731.6400146484375,246153,2026-07-29T19:42:00Z
731.6400146484375,731.8900146484375,730.9000244140625,731.72998046875,294831,2026-07-29T19:43:00Z
731.719970703125,731.780029296875,730.9000244140625,731.2999877929688,319104,2026-07-29T19:44:00Z
731.2999877929688,731.489990234375,730.8599853515625,730.8699951171875,341786,2026-07-29T19:45:00Z
730.8800048828125,731.4600219726562,730.77001953125,730.8300170898438,485928,2026-07-29T19:46:00Z
730.8400268554688,731.1099853515625,730.4099731445312,730.8800048828125,722660,2026-07-29T19:47:00Z
730.8800048828125,731.6900024414062,730.7999877929688,731.4400024414062,458946,2026-07-29T19:48:00Z
731.4299926757812,732.0900268554688,731.1699829101562,731.909912109375,447631,2026-07-29T19:49:00Z
731.8900146484375,731.8900146484375,730.6199951171875,731.1199951171875,435307,2026-07-29T19:50:00Z
731.1400146484375,731.1400146484375,730.6699829101562,730.9199829101562,531929,2026-07-29T19:51:00Z
730.9199829101562,730.97998046875,730.1699829101562,730.6622924804688,747933,2026-07-29T19:52:00Z
730.7000122070312,730.9500122070312,730.530029296875,730.6599731445312,231094,2026-07-29T19:53:00Z
730.6199951171875,731.1699829101562,730.5900268554688,730.8300170898438,301319,2026-07-29T19:54:00Z
730.8200073242188,730.8200073242188,729.739990234375,730.0700073242188,933042,2026-07-29T19:55:00Z
730.0650024414062,730.3400268554688,729.6500244140625,729.8300170898438,900319,2026-07-29T19:56:00Z
729.8400268554688,730.0700073242188,729.6099853515625,729.6699829101562,1542694,2026-07-29T19:57:00Z
729.6699829101562,729.8099975585938,729.4600219726562,729.5599975585938,1779840,2026-07-29T19:58:00Z
729.5700073242188,730.0900268554688,729.0999755859375,729.5399780273438,3751037,2026-07-29T19:59:00Z
736.0499877929688,736.27001953125,735.1599731445312,735.5100708007812,2361885,2026-07-30T13:30:00Z
735.52001953125,735.72998046875,735.3107299804688,735.510009765625,268971,2026-07-30T13:31:00Z
735.4949951171875,735.77001953125,735.344970703125,735.47998046875,298830,2026-07-30T13:32:00Z
735.4749755859375,735.6099853515625,734.969970703125,735.2899780273438,277476,2026-07-30T13:33:00Z
735.2999877929688,735.7000122070312,735.0700073242188,735.4451293945312,269471,2026-07-30T13:34:00Z
735.4400024414062,735.7849731445312,735.0374755859375,735.5700073242188,214790,2026-07-30T13:35:00Z
735.5599975585938,735.8400268554688,735.3350219726562,735.72998046875,254885,2026-07-30T13:36:00Z
735.719970703125,736.02001953125,735.22998046875,736.0192260742188,173629,2026-07-30T13:37:00Z
736.0,736.0499877929688,735.4299926757812,735.510009765625,216504,2026-07-30T13:38:00Z
735.510009765625,735.5900268554688,734.97998046875,735.3400268554688,166521,2026-07-30T13:39:00Z
735.3099975585938,735.4400024414062,734.6300048828125,734.7249755859375,234418,2026-07-30T13:40:00Z
734.739990234375,735.3699951171875,734.7000122070312,735.1599731445312,198409,2026-07-30T13:41:00Z
735.1300048828125,736.0499877929688,735.030029296875,735.8800048828125,203455,2026-07-30T13:42:00Z
735.8599853515625,736.489990234375,735.8200073242188,736.4500122070312,228324,2026-07-30T13:43:00Z
736.4600219726562,736.7899780273438,736.3400268554688,736.39501953125,235986,2026-07-30T13:44:00Z
736.3900146484375,736.9099731445312,736.3499755859375,736.8400268554688,332401,2026-07-30T13:45:00Z
736.85498046875,737.3800048828125,736.77001953125,737.280029296875,241003,2026-07-30T13:46:00Z
737.280029296875,737.3099975585938,736.8300170898438,737.1500244140625,286044,2026-07-30T13:47:00Z
737.1500244140625,737.3099975585938,736.9600219726562,737.1400146484375,224641,2026-07-30T13:48:00Z
737.1400146484375,737.4299926757812,737.0800170898438,737.4000244140625,210842,2026-07-30T13:49:00Z
737.3900146484375,738.3099975585938,737.0700073242188,738.1099853515625,320647,2026-07-30T13:50:00Z
738.1199951171875,738.3640747070312,737.8099975585938,737.8699951171875,240946,2026-07-30T13:51:00Z
737.864990234375,737.9099731445312,737.260009765625,737.5800170898438,233707,2026-07-30T13:52:00Z
737.5800170898438,738.1099853515625,737.510009765625,737.6400146484375,121360,2026-07-30T13:53:00Z
737.6300048828125,737.989990234375,737.5599975585938,737.8699951171875,130414,2026-07-30T13:54:00Z
737.864990234375,738.0700073242188,737.5900268554688,737.9299926757812,197958,2026-07-30T13:55:00Z
737.9299926757812,738.0499877929688,737.6400146484375,737.8599853515625,176616,2026-07-30T13:56:00Z
737.8599853515625,738.1300048828125,737.7000122070312,737.9600219726562,154684,2026-07-30T13:57:00Z
737.969970703125,738.0900268554688,737.719970703125,738.0800170898438,219421,2026-07-30T13:58:00Z
738.0800170898438,738.6599731445312,738.0399780273438,738.625,214687,2026-07-30T13:59:00Z
738.625,738.719970703125,738.280029296875,738.719970703125,404411,2026-07-30T14:00:00Z
738.7100219726562,738.89599609375,738.469970703125,738.7100219726562,328905,2026-07-30T14:01:00Z
738.7100219726562,738.989990234375,738.5,738.6900024414062,241976,2026-07-30T14:02:00Z
738.7100219726562,738.7100219726562,738.0800170898438,738.3900146484375,221258,2026-07-30T14:03:00Z
738.4000244140625,738.7999877929688,738.3400268554688,738.5800170898438,183291,2026-07-30T14:04:00Z
738.5800170898438,738.760009765625,738.280029296875,738.6099853515625,172438,2026-07-30T14:05:00Z
738.6199951171875,738.905029296875,738.3599853515625,738.6300048828125,106315,2026-07-30T14:06:00Z
738.6400146484375,738.72998046875,738.0599975585938,738.0900268554688,101451,2026-07-30T14:07:00Z
738.1099853515625,738.1300048828125,737.6500244140625,737.75,207706,2026-07-30T14:08:00Z
737.7550048828125,737.8300170898438,737.5499877929688,737.7672119140625,204308,2026-07-30T14:09:00Z
737.760009765625,737.9550170898438,737.489990234375,737.6500244140625,160709,2026-07-30T14:10:00Z
737.6400146484375,738.05908203125,737.4400024414062,738.0499877929688,182476,2026-07-30T14:11:00Z
738.0449829101562,738.155029296875,737.760009765625,737.9351196289062,103670,2026-07-30T14:12:00Z
737.9500122070312,737.9600219726562,737.5399780273438,737.6599731445312,104421,2026-07-30T14:13:00Z
737.6699829101562,738.030029296875,737.6500244140625,737.97998046875,118907,2026-07-30T14:14:00Z
737.97998046875,738.1300048828125,737.8099975585938,738.0800170898438,98704,2026-07-30T14:15:00Z
738.0900268554688,738.3800048828125,737.9500122070312,738.3300170898438,70756,2026-07-30T14:16:00Z
738.3099975585938,738.47998046875,737.9008178710938,737.9299926757812,109467,2026-07-30T14:17:00Z
737.9299926757812,737.9349975585938,737.3800048828125,737.77001953125,172347,2026-07-30T14:18:00Z
737.760009765625,737.9000244140625,737.5050048828125,737.7899780273438,87772,2026-07-30T14:19:00Z
737.7899780273438,737.9299926757812,737.6199951171875,737.864990234375,102436,2026-07-30T14:20:00Z
737.8699951171875,738.3599853515625,737.8502197265625,738.1500244140625,94819,2026-07-30T14:21:00Z
738.1649780273438,738.3800048828125,737.8720092773438,738.3099975585938,88389,2026-07-30T14:22:00Z
738.2899780273438,738.5700073242188,738.1699829101562,738.1699829101562,78834,2026-07-30T14:23:00Z
738.1699829101562,738.3350219726562,737.7550048828125,737.969970703125,125131,2026-07-30T14:24:00Z
737.969970703125,738.1599731445312,737.8499755859375,738.0999755859375,99950,2026-07-30T14:25:00Z
738.0999755859375,738.25,737.72998046875,738.1599731445312,72148,2026-07-30T14:26:00Z
738.1699829101562,738.75,738.0900268554688,738.7399291992188,118908,2026-07-30T14:27:00Z
738.72998046875,739.2999877929688,738.719970703125,739.010009765625,128793,2026-07-30T14:28:00Z
738.989990234375,739.0700073242188,738.5797729492188,738.5797729492188,263409,2026-07-30T14:29:00Z
738.6400146484375,738.7000122070312,738.1799926757812,738.6400146484375,343614,2026-07-30T14:30:00Z
738.6500244140625,738.8800048828125,738.4000244140625,738.7999877929688,113549,2026-07-30T14:31:00Z
738.8099975585938,738.8699951171875,738.5599975585938,738.75,82872,2026-07-30T14:32:00Z
738.72998046875,738.72998046875,738.3200073242188,738.510009765625,131290,2026-07-30T14:33:00Z
738.5,738.5700073242188,738.0549926757812,738.3599853515625,146414,2026-07-30T14:34:00Z
738.3209838867188,738.3499755859375,738.0371704101562,738.0999755859375,73612,2026-07-30T14:35:00Z
738.0800170898438,738.885009765625,738.0399780273438,738.7899780273438,120421,2026-07-30T14:36:00Z
738.780029296875,738.9398803710938,738.6099853515625,738.8200073242188,0,2026-07-30T14:37:00Z
738.8099975585938,738.8099975585938,738.4937744140625,738.5850219726562,75337,2026-07-30T14:38:00Z
738.5700073242188,738.760009765625,738.489990234375,738.6849975585938,78964,2026-07-30T14:39:00Z
738.6900024414062,738.969970703125,738.5499877929688,738.9199829101562,84589,2026-07-30T14:40:00Z
738.9500122070312,739.1099853515625,738.8201293945312,739.0150146484375,70508,2026-07-30T14:41:00Z
739.030029296875,739.1099853515625,738.510009765625,738.530029296875,72301,2026-07-30T14:42:00Z
738.5250244140625,738.5250244140625,738.0599975585938,738.0800170898438,113501,2026-07-30T14:43:00Z
738.0650024414062,738.0650024414062,737.6799926757812,737.8400268554688,113948,2026-07-30T14:44:00Z
737.8499145507812,738.0599975585938,737.5399780273438,738.0599975585938,101072,2026-07-30T14:45:00Z
738.0599975585938,738.1500244140625,737.5999755859375,737.7100219726562,87862,2026-07-30T14:46:00Z
737.7000122070312,737.8400268554688,737.3399047851562,737.3399047851562,137846,2026-07-30T14:47:00Z
737.3400268554688,737.3400268554688,736.8300170898438,737.1199951171875,146015,2026-07-30T14:48:00Z
737.114990234375,737.3900146484375,736.8499755859375,737.219970703125,119368,2026-07-30T14:49:00Z
737.219970703125,737.35498046875,736.97998046875,737.0399780273438,94285,2026-07-30T14:50:00Z
737.0499877929688,737.1900024414062,736.7000122070312,736.969970703125,598476,2026-07-30T14:51:00Z
736.9749755859375,737.0050048828125,736.6500854492188,736.6599731445312,93855,2026-07-30T14:52:00Z
736.6799926757812,736.6900024414062,736.3400268554688,736.4299926757812,135531,2026-07-30T14:53:00Z
736.4299926757812,736.4400024414062,736.0850219726562,736.2100219726562,255975,2026-07-30T14:54:00Z
736.2000122070312,736.22998046875,735.8499755859375,736.1574096679688,215647,2026-07-30T14:55:00Z
736.1500244140625,736.219970703125,735.6099243164062,735.7999877929688,312707,2026-07-30T14:56:00Z
735.8099975585938,736.0800170898438,735.6400146484375,736.0,117898,2026-07-30T14:57:00Z
736.0,736.2691040039062,735.8250122070312,736.2000122070312,141199,2026-07-30T14:58:00Z
736.2150268554688,736.5700073242188,736.1199951171875,736.22998046875,169219,2026-07-30T14:59:00Z
736.22998046875,736.280029296875,735.3099975585938,735.4749755859375,146917,2026-07-30T15:00:00Z
735.47998046875,735.7095947265625,735.3200073242188,735.4349975585938,113446,2026-07-30T15:01:00Z
735.4299926757812,735.9299926757812,735.260009765625,735.9299926757812,161491,2026-07-30T15:02:00Z
735.9299926757812,736.4000244140625,735.7949829101562,736.4000244140625,142502,2026-07-30T15:03:00Z
736.3699951171875,736.5900268554688,735.9500122070312,736.2650146484375,148264,2026-07-30T15:04:00Z
736.219970703125,736.4199829101562,736.0900268554688,736.1599731445312,144852,2026-07-30T15:05:00Z
736.1699829101562,736.22998046875,735.760009765625,735.8400268554688,119252,2026-07-30T15:06:00Z
735.8400268554688,735.969970703125,735.530029296875,735.5999755859375,82420,2026-07-30T15:07:00Z
735.5999755859375,735.9400024414062,735.3900146484375,735.9199829101562,231708,2026-07-30T15:08:00Z
735.9299926757812,736.8200073242188,735.8099975585938,736.75,124546,2026-07-30T15:09:00Z
736.7401123046875,736.77001953125,735.8499755859375,735.9199829101562,110284,2026-07-30T15:10:00Z
735.9299926757812,735.9500122070312,735.3499755859375,735.4500122070312,85299,2026-07-30T15:11:00Z
735.4401245117188,735.6099853515625,735.3165283203125,735.52001953125,95313,2026-07-30T15:12:00Z
735.52001953125,735.530029296875,734.9400024414062,735.0601196289062,251468,2026-07-30T15:13:00Z
735.0599975585938,735.2550048828125,734.8300170898438,734.8900146484375,91525,2026-07-30T15:14:00Z
734.8699951171875,735.3699951171875,734.5900268554688,735.3699951171875,161580,2026-07-30T15:15:00Z
735.419921875,735.72998046875,735.2999877929688,735.4000244140625,103445,2026-07-30T15:16:00Z
735.4299926757812,735.6500244140625,735.0,735.0900268554688,194596,2026-07-30T15:17:00Z
735.0800170898438,735.469970703125,735.0599975585938,735.3800048828125,75408,2026-07-30T15:18:00Z
735.3599853515625,735.5499877929688,735.2575073242188,735.469970703125,80623,2026-07-30T15:19:00Z
735.47998046875,735.52001953125,735.22998046875,735.4349975585938,59556,2026-07-30T15:20:00Z
735.4600219726562,736.1649780273438,735.4199829101562,735.9199829101562,90616,2026-07-30T15:21:00Z
735.9000244140625,736.0900268554688,735.6699829101562,735.9000244140625,81191,2026-07-30T15:22:00Z
735.8599853515625,735.9099731445312,735.2100219726562,735.6500244140625,85240,2026-07-30T15:23:00Z
735.6300048828125,735.6500244140625,735.27001953125,735.4299926757812,197500,2026-07-30T15:24:00Z
735.4249877929688,735.8200073242188,735.0700073242188,735.1799926757812,74919,2026-07-30T15:25:00Z
735.1500244140625,735.2999877929688,734.6300048828125,735.2949829101562,137446,2026-07-30T15:26:00Z
735.3200073242188,735.4099731445312,734.9849853515625,735.0599975585938,194229,2026-07-30T15:27:00Z
735.0900268554688,735.1400146484375,734.8300170898438,735.02001953125,79375,2026-07-30T15:28:00Z
735.0399780273438,735.2000122070312,734.72998046875,734.7999877929688,74287,2026-07-30T15:29:00Z
734.8400268554688,734.9749755859375,734.6799926757812,734.7999877929688,82322,2026-07-30T15:30:00Z
734.8200073242188,735.239990234375,734.760009765625,735.010009765625,101249,2026-07-30T15:31:00Z
734.989990234375,735.2899780273438,734.9600219726562,735.1400146484375,57439,2026-07-30T15:32:00Z
735.1400146484375,735.2999877929688,734.9299926757812,735.2899780273438,53365,2026-07-30T15:33:00Z
735.2899780273438,736.0800170898438,735.125,736.0800170898438,98045,2026-07-30T15:34:00Z
736.0900268554688,736.239990234375,735.8099975585938,735.8900146484375,77913,2026-07-30T15:35:00Z
735.8699951171875,736.4600219726562,735.8699951171875,736.4600219726562,70101,2026-07-30T15:36:00Z
736.4500122070312,736.4500122070312,735.5399780273438,735.5700073242188,97608,2026-07-30T15:37:00Z
735.5800170898438,735.77001953125,735.4500122070312,735.6500244140625,50175,2026-07-30T15:38:00Z
735.6699829101562,735.9299926757812,735.5800170898438,735.9299926757812,37297,2026-07-30T15:39:00Z
735.9199829101562,736.239990234375,735.780029296875,736.0958862304688,77067,2026-07-30T15:40:00Z
736.0695190429688,736.3400268554688,735.989990234375,736.22998046875,68241,2026-07-30T15:41:00Z
736.219970703125,736.4450073242188,736.0,736.4450073242188,91829,2026-07-30T15:42:00Z
736.4400024414062,736.72998046875,736.3300170898438,736.7100219726562,70718,2026-07-30T15:43:00Z
736.7100219726562,736.969970703125,736.6199951171875,736.6229858398438,91482,2026-07-30T15:44:00Z
736.6500244140625,736.9299926757812,736.6500244140625,736.8200073242188,48535,2026-07-30T15:45:00Z
736.8099975585938,737.1500244140625,736.77001953125,737.0700073242188,79716,2026-07-30T15:46:00Z
737.0599975585938,737.3200073242188,737.0599975585938,737.1400146484375,234050,2026-07-30T15:47:00Z
737.135009765625,737.20751953125,736.8699951171875,736.9301147460938,368270,2026-07-30T15:48:00Z
736.9299926757812,737.0999755859375,736.72998046875,737.0750122070312,85210,2026-07-30T15:49:00Z
737.0800170898438,737.219970703125,736.77001953125,736.8599853515625,72711,2026-07-30T15:50:00Z
736.8499755859375,737.0999755859375,736.5900268554688,737.0999755859375,74243,2026-07-30T15:51:00Z
737.0900268554688,737.0900268554688,736.3800048828125,736.630126953125,82824,2026-07-30T15:52:00Z
736.64990234375,737.1099853515625,736.6099853515625,737.0150146484375,228345,2026-07-30T15:53:00Z
737.0499877929688,737.25,736.875,737.22998046875,66537,2026-07-30T15:54:00Z
737.22998046875,737.5650024414062,737.22998046875,737.5001220703125,69695,2026-07-30T15:55:00Z
737.52001953125,737.6699829101562,737.4000244140625,737.4000244140625,201121,2026-07-30T15:56:00Z
737.4000244140625,737.5650024414062,737.2899780273438,737.5499877929688,102907,2026-07-30T15:57:00Z
737.5700073242188,737.5700073242188,737.25,737.3699951171875,44845,2026-07-30T15:58:00Z
737.3400268554688,737.3499755859375,737.0601196289062,737.1300048828125,172032,2026-07-30T15:59:00Z
737.1500244140625,737.1799926757812,736.8699951171875,737.0700073242188,77236,2026-07-30T16:00:00Z
737.0999755859375,737.489990234375,736.9650268554688,737.47998046875,335206,2026-07-30T16:01:00Z
737.5004272460938,737.75,737.3699951171875,737.75,196358,2026-07-30T16:02:00Z
737.77001953125,737.8599853515625,737.6799926757812,737.8035278320312,51526,2026-07-30T16:03:00Z
737.7899780273438,738.345703125,737.7650146484375,738.280029296875,108490,2026-07-30T16:04:00Z
