open,high,low,close,volume,timestamp
512.75,512.9000244140625,512.0,512.0,6622,2026-07-29T15:27:00Z
512.219970703125,512.2999877929688,511.7984924316406,512.1594848632812,6324,2026-07-29T15:28:00Z
512.280029296875,512.3400268554688,511.3399963378906,511.43499755859375,9525,2026-07-29T15:29:00Z
511.3399963378906,511.75,510.80010986328125,511.6499938964844,13582,2026-07-29T15:30:00Z
511.79998779296875,511.82000732421875,510.73651123046875,511.42999267578125,17624,2026-07-29T15:31:00Z
511.2799987792969,511.5,510.9700012207031,511.2550048828125,8506,2026-07-29T15:32:00Z
511.2284851074219,511.92498779296875,510.7300109863281,511.92498779296875,6336,2026-07-29T15:33:00Z
511.6449890136719,511.95001220703125,510.8299865722656,511.29998779296875,5499,2026-07-29T15:34:00Z
511.4425048828125,511.9200134277344,511.1600036621094,511.7300109863281,5698,2026-07-29T15:35:00Z
511.7799987792969,511.8699951171875,511.3550109863281,511.7099914550781,9154,2026-07-29T15:36:00Z
511.79998779296875,512.135009765625,511.19000244140625,511.2950134277344,8910,2026-07-29T15:37:00Z
511.1200866699219,511.5299987792969,510.3500061035156,510.54998779296875,21299,2026-07-29T15:38:00Z
510.55499267578125,510.6400146484375,509.8800048828125,509.8800048828125,23913,2026-07-29T15:39:00Z
509.8800048828125,510.239990234375,509.75,510.1000061035156,17146,2026-07-29T15:40:00Z
510.0799865722656,510.8500061035156,510.0799865722656,510.3500061035156,28418,2026-07-29T15:41:00Z
510.489990234375,510.760009765625,510.0,510.0,5686,2026-07-29T15:42:00Z
509.95001220703125,510.0899963378906,509.6000061035156,509.7099914550781,10238,2026-07-29T15:43:00Z
509.7799987792969,510.3340148925781,509.70001220703125,510.1000061035156,18326,2026-07-29T15:44:00Z
510.05999755859375,510.26611328125,509.44000244140625,509.5350036621094,9405,2026-07-29T15:45:00Z
509.8500061035156,510.3500061035156,509.8500061035156,510.3500061035156,7894,2026-07-29T15:46:00Z
510.2178955078125,510.3900146484375,509.79998779296875,510.07501220703125,5159,2026-07-29T15:47:00Z
510.125,510.67999267578125,510.0799865722656,510.0899963378906,10001,2026-07-29T15:48:00Z
510.0,510.25,509.7149963378906,510.25,6636,2026-07-29T15:49:00Z
510.375,510.375,509.70001220703125,510.1969909667969,5459,2026-07-29T15:50:00Z
510.1400146484375,510.3399963378906,510.05010986328125,510.1199951171875,6347,2026-07-29T15:51:00Z
510.30999755859375,510.30999755859375,509.6199951171875,510.18499755859375,19544,2026-07-29T15:52:00Z
510.20001220703125,510.3399963378906,508.8999938964844,509.32501220703125,14042,2026-07-29T15:53:00Z
509.32501220703125,509.4200134277344,507.69000244140625,508.125,43002,2026-07-29T15:54:00Z
508.2099914550781,508.2099914550781,507.4700012207031,507.7300109863281,18979,2026-07-29T15:55:00Z
507.6000061035156,508.0199890136719,507.20001220703125,508.0199890136719,22568,2026-07-29T15:56:00Z
507.8599853515625,508.5299987792969,507.8599853515625,508.5295104980469,21705,2026-07-29T15:57:00Z
508.1700134277344,508.4595031738281,508.0,508.3349914550781,159716,2026-07-29T15:58:00Z
508.3999938964844,509.4599914550781,508.3999938964844,509.42999267578125,68105,2026-07-29T15:59:00Z
509.3399963378906,510.4200134277344,508.7200012207031,508.7200012207031,63608,2026-07-29T16:00:00Z
508.7250061035156,508.8599853515625,507.864990234375,508.44000244140625,21166,2026-07-29T16:01:00Z
508.2900085449219,508.2900085449219,507.5400085449219,508.0899963378906,19806,2026-07-29T16:02:00Z
508.0199890136719,508.0199890136719,507.510009765625,507.7300109863281,16757,2026-07-29T16:03:00Z
507.57000732421875,507.57000732421875,506.7099914550781,506.76361083984375,31375,2026-07-29T16:04:00Z
506.760009765625,506.760009765625,505.6300048828125,506.0107116699219,49886,2026-07-29T16:05:00Z
506.0899963378906,506.4800109863281,505.7049865722656,505.9800109863281,29115,2026-07-29T16:06:00Z
505.9949951171875,506.69000244140625,505.760009765625,506.64599609375,30850,2026-07-29T16:07:00Z
506.69000244140625,507.0,506.3500061035156,506.8699951171875,19119,2026-07-29T16:08:00Z
506.7799987792969,507.0899963378906,506.2409973144531,506.79998779296875,23174,2026-07-29T16:09:00Z
506.9599914550781,507.2799987792969,506.5799865722656,507.1099853515625,17810,2026-07-29T16:10:00Z
507.07000732421875,507.5299987792969,506.4700012207031,506.4700012207031,23851,2026-07-29T16:11:00Z
506.6600036621094,507.05999755859375,506.6000061035156,506.739013671875,20566,2026-07-29T16:12:00Z
506.6600036621094,507.0299987792969,505.8999938964844,505.9620056152344,34669,2026-07-29T16:13:00Z
506.07000732421875,506.32501220703125,505.29998779296875,505.4169006347656,30679,2026-07-29T16:14:00Z
505.4599914550781,506.239990234375,505.1300048828125,506.11279296875,33585,2026-07-29T16:15:00Z
506.1400146484375,506.1400146484375,505.4800109863281,505.6600036621094,16061,2026-07-29T16:16:00Z
505.6600036621094,506.3800048828125,505.2200012207031,506.260009765625,29949,2026-07-29T16:17:00Z
506.1300048828125,506.67999267578125,506.010009765625,506.6700134277344,13320,2026-07-29T16:18:00Z
506.739990234375,506.8399963378906,506.5,506.6499938964844,14766,2026-07-29T16:19:00Z
506.6600036621094,507.1400146484375,506.2300109863281,507.1000061035156,12246,2026-07-29T16:20:00Z
507.20001220703125,507.635009765625,506.7300109863281,506.7478942871094,11272,2026-07-29T16:21:00Z
507.0,507.70001220703125,506.989990234375,507.6400146484375,6192,2026-07-29T16:22:00Z
507.3699951171875,508.6000061035156,507.3699951171875,507.8999938964844,21951,2026-07-29T16:23:00Z
508.010009765625,508.6499938964844,507.635009765625,508.05499267578125,37466,2026-07-29T16:24:00Z
508.06500244140625,508.82000732421875,508.05499267578125,508.3999938964844,20339,2026-07-29T16:25:00Z
508.3900146484375,509.0,508.3599853515625,508.989990234375,28072,2026-07-29T16:26:00Z
508.8999938964844,509.05999755859375,508.3800048828125,508.42999267578125,16733,2026-07-29T16:27:00Z
508.42498779296875,509.54998779296875,508.260009765625,509.3599853515625,37734,2026-07-29T16:28:00Z
509.1600036621094,509.4150085449219,509.1000061035156,509.30999755859375,9048,2026-07-29T16:29:00Z
509.2120056152344,510.2300109863281,509.1449890136719,509.94000244140625,51169,2026-07-29T16:30:00Z
509.8949890136719,510.2799987792969,509.0,509.5899963378906,26753,2026-07-29T16:31:00Z
509.3900146484375,509.55999755859375,508.5799865722656,508.82000732421875,12660,2026-07-29T16:32:00Z
508.8399963378906,509.3500061035156,508.82000732421875,509.17999267578125,16627,2026-07-29T16:33:00Z
509.1700134277344,509.6000061035156,508.260009765625,508.44000244140625,19907,2026-07-29T16:34:00Z
508.260009765625,508.260009765625,507.260009765625,507.70001220703125,24855,2026-07-29T16:35:00Z
507.5848083496094,507.92999267578125,507.2200012207031,507.3999938964844,27837,2026-07-29T16:36:00Z
507.42999267578125,508.30999755859375,507.2355041503906,508.30999755859375,19601,2026-07-29T16:37:00Z
508.2900085449219,508.57000732421875,508.0199890136719,508.2799987792969,14741,2026-07-29T16:38:00Z
508.3699951171875,508.9200134277344,508.25,508.875,27419,2026-07-29T16:39:00Z
508.6600036621094,509.0,508.19000244140625,508.7200012207031,14905,2026-07-29T16:40:00Z
509.0899963378906,509.2900085449219,508.7250061035156,508.7250061035156,17398,2026-07-29T16:41:00Z
508.65350341796875,508.75,507.6099853515625,508.1400146484375,16505,2026-07-29T16:42:00Z
507.9800109863281,508.0299987792969,507.2799987792969,507.3402099609375,12354,2026-07-29T16:43:00Z
507.3550109863281,507.70001220703125,507.2200012207031,507.6700134277344,13451,2026-07-29T16:44:00Z
507.69000244140625,507.7300109863281,507.375,507.6199951171875,16407,2026-07-29T16:45:00Z
507.57000732421875,507.8800048828125,507.5299987792969,507.7099914550781,15537,2026-07-29T16:46:00Z
507.7699890136719,508.7799987792969,507.7149963378906,508.6300048828125,21922,2026-07-29T16:47:00Z
508.6499938964844,508.82000732421875,508.2304992675781,508.3900146484375,11320,2026-07-29T16:48:00Z
508.3800048828125,509.25,508.239990234375,508.9200134277344,14945,2026-07-29T16:49:00Z
509.05999755859375,509.3800048828125,508.32000732421875,508.7900085449219,14350,2026-07-29T16:50:00Z
509.0199890136719,509.1700134277344,508.69000244140625,508.7300109863281,11097,2026-07-29T16:51:00Z
508.739990234375,509.7900085449219,508.4700012207031,509.6199951171875,17091,2026-07-29T16:52:00Z
509.6300048828125,509.8345947265625,509.30999755859375,509.510009765625,16542,2026-07-29T16:53:00Z
509.510009765625,509.6400146484375,508.79998779296875,509.1499938964844,15941,2026-07-29T16:54:00Z
509.0899963378906,509.5799865722656,508.95001220703125,509.2650146484375,22273,2026-07-29T16:55:00Z
509.1951904296875,509.6400146484375,508.9949951171875,509.6400146484375,12155,2026-07-29T16:56:00Z
509.5849914550781,510.0899963378906,509.375,509.6600036621094,19936,2026-07-29T16:57:00Z
509.7250061035156,509.9100036621094,509.1632080078125,509.3999938964844,20929,2026-07-29T16:58:00Z
509.5899963378906,510.1499938964844,509.4700012207031,510.1499938964844,20318,2026-07-29T16:59:00Z
510.239990234375,510.6700134277344,509.8900146484375,510.57220458984375,17893,2026-07-29T17:00:00Z
510.5199890136719,511.1499938964844,510.5050048828125,510.739990234375,21988,2026-07-29T17:01:00Z
510.7950134277344,511.260009765625,510.7200012207031,510.9200134277344,36187,2026-07-29T17:02:00Z
510.7200012207031,511.760009765625,510.5799865722656,511.7200012207031,34697,2026-07-29T17:03:00Z
511.6099853515625,512.114990234375,511.42999267578125,511.95001220703125,46585,2026-07-29T17:04:00Z
511.95001220703125,512.0499877929688,511.0810852050781,511.2699890136719,20023,2026-07-29T17:05:00Z
511.25,512.22998046875,511.25,512.1300048828125,27462,2026-07-29T17:06:00Z
512.14501953125,512.375,511.739990234375,511.9649963378906,46219,2026-07-29T17:07:00Z
511.9649963378906,512.5900268554688,511.6600036621094,512.1300048828125,50822,2026-07-29T17:08:00Z
512.135009765625,512.4500122070312,511.8800048828125,512.219970703125,28245,2026-07-29T17:09:00Z
512.2000122070312,513.3721923828125,512.1900024414062,512.989990234375,24042,2026-07-29T17:10:00Z
513.0349731445312,513.5499877929688,513.02001953125,513.4299926757812,18037,2026-07-29T17:11:00Z
513.4000244140625,513.8699951171875,512.8200073242188,513.822509765625,22026,2026-07-29T17:12:00Z
513.9400024414062,514.6900024414062,513.8800048828125,514.2999877929688,73532,2026-07-29T17:13:00Z
514.3599853515625,515.0308837890625,514.02001953125,515.0,48270,2026-07-29T17:14:00Z
515.1300048828125,515.3200073242188,514.3599853515625,514.5050048828125,24916,2026-07-29T17:15:00Z
514.5,514.89501953125,514.080078125,514.2150268554688,28614,2026-07-29T17:16:00Z
514.1400146484375,514.7999877929688,513.7949829101562,514.364990234375,29352,2026-07-29T17:17:00Z
514.375,514.8400268554688,513.75048828125,513.9299926757812,16297,2026-07-29T17:18:00Z
513.7999877929688,514.030029296875,513.5900268554688,513.6099853515625,9222,2026-07-29T17:19:00Z
513.7100219726562,514.510009765625,513.7100219726562,514.3499755859375,26516,2026-07-29T17:20:00Z
514.219970703125,514.7100219726562,513.9000244140625,514.7100219726562,18744,2026-07-29T17:21:00Z
514.739990234375,514.9400024414062,514.1099853515625,514.2050170898438,18398,2026-07-29T17:22:00Z
514.2449951171875,514.739990234375,513.8200073242188,514.22998046875,33273,2026-07-29T17:23:00Z
514.2999877929688,514.2999877929688,513.030517578125,513.2000122070312,21784,2026-07-29T17:24:00Z
513.22998046875,513.3900146484375,512.57177734375,512.97998046875,25802,2026-07-29T17:25:00Z
512.77001953125,513.6599731445312,512.7471923828125,513.64501953125,18579,2026-07-29T17:26:00Z
513.77001953125,513.9400024414062,512.9500122070312,512.9500122070312,18716,2026-07-29T17:27:00Z
512.9249877929688,513.0700073242188,512.5700073242188,512.9099731445312,35137,2026-07-29T17:28:00Z
512.8300170898438,512.8599853515625,511.8299865722656,511.9599914550781,13661,2026-07-29T17:29:00Z
511.989990234375,512.2899780273438,511.5,511.6549987792969,31699,2026-07-29T17:30:00Z
511.54998779296875,512.5900268554688,511.5249938964844,512.5250244140625,29262,2026-07-29T17:31:00Z
512.7000122070312,513.0800170898438,512.469970703125,512.9600219726562,27867,2026-07-29T17:32:00Z
512.9600219726562,514.0,512.8900146484375,513.930419921875,20523,2026-07-29T17:33:00Z
513.9849853515625,514.0399780273438,513.0499877929688,513.4099731445312,39931,2026-07-29T17:34:00Z
513.22998046875,513.4400024414062,512.4400024414062,512.635009765625,18675,2026-07-29T17:35:00Z
512.7000122070312,512.8099975585938,512.2100219726562,512.25,27066,2026-07-29T17:36:00Z
511.989990234375,512.7999877929688,511.92999267578125,512.739990234375,17365,2026-07-29T17:37:00Z
512.5800170898438,513.0900268554688,512.52001953125,512.75,55001,2026-07-29T17:38:00Z
512.8200073242188,513.0599975585938,512.635009765625,512.7750244140625,21486,2026-07-29T17:39:00Z
512.75,513.0,512.6099853515625,512.6400146484375,31144,2026-07-29T17:40:00Z
512.760009765625,513.1500244140625,512.6300048828125,512.989990234375,22330,2026-07-29T17:41:00Z
513.0599975585938,513.3499755859375,512.4400024414062,512.52001953125,22219,2026-07-29T17:42:00Z
512.4000244140625,513.3200073242188,512.27001953125,513.25,22778,2026-07-29T17:43:00Z
513.3099975585938,513.4299926757812,512.89501953125,513.1099853515625,19497,2026-07-29T17:44:00Z
513.1199951171875,513.3400268554688,512.52001953125,512.52001953125,19222,2026-07-29T17:45:00Z
512.4600219726562,512.760009765625,512.22998046875,512.5800170898438,16553,2026-07-29T17:46:00Z
512.6300048828125,512.9099731445312,512.489990234375,512.780029296875,16668,2026-07-29T17:47:00Z
512.7999877929688,513.3200073242188,512.6799926757812,513.1400146484375,29827,2026-07-29T17:48:00Z
513.3699951171875,513.6599731445312,513.094970703125,513.6599731445312,19552,2026-07-29T17:49:00Z
513.7000122070312,514.0399780273438,513.5700073242188,513.9949951171875,15882,2026-07-29T17:50:00Z
514.030029296875,514.6099853515625,513.9749755859375,514.5,28833,2026-07-29T17:51:00Z
514.4400024414062,514.7999877929688,513.9099731445312,514.2000122070312,24825,2026-07-29T17:52:00Z
514.260009765625,514.75,514.1300048828125,514.6599731445312,29182,2026-07-29T17:53:00Z
514.6199951171875,514.6199951171875,513.8900146484375,513.9550170898438,20795,2026-07-29T17:54:00Z
513.9550170898438,514.3800048828125,513.239990234375,513.3800048828125,32024,2026-07-29T17:55:00Z
513.6500244140625,513.6500244140625,513.1400146484375,513.1799926757812,14298,2026-07-29T17:56:00Z
513.22998046875,513.3300170898438,512.969970703125,512.989990234375,16929,2026-07-29T17:57:00Z
512.9949951171875,513.22998046875,512.655029296875,513.0549926757812,20405,2026-07-29T17:58:00Z
513.1400146484375,514.1900024414062,512.87158203125,514.1900024414062,14434,2026-07-29T17:59:00Z
514.5399780273438,519.0,514.5,518.4849853515625,79462,2026-07-29T18:00:00Z
518.27001953125,519.5800170898438,516.3800048828125,519.3049926757812,224267,2026-07-29T18:01:00Z
519.2899780273438,520.4495239257812,518.2899780273438,518.2899780273438,77578,2026-07-29T18:02:00Z
518.3499755859375,518.9500122070312,517.5700073242188,517.6699829101562,48259,2026-07-29T18:03:00Z
517.6649780273438,517.6649780273438,515.6900024414062,517.0800170898438,40143,2026-07-29T18:04:00Z
516.8800048828125,518.280029296875,516.7249755859375,518.260009765625,52743,2026-07-29T18:05:00Z
518.469970703125,520.2100219726562,518.4400024414062,519.9400024414062,59265,2026-07-29T18:06:00Z
520.010009765625,520.6599731445312,519.7100219726562,520.0,57532,2026-07-29T18:07:00Z
520.010009765625,520.1900024414062,518.5499877929688,519.6099853515625,31727,2026-07-29T18:08:00Z
519.4299926757812,520.0800170898438,519.010009765625,519.969970703125,45121,2026-07-29T18:09:00Z
519.969970703125,520.5700073242188,519.2000122070312,519.9099731445312,43536,2026-07-29T18:10:00Z
519.9199829101562,519.9600219726562,518.64501953125,519.7000122070312,50658,2026-07-29T18:11:00Z
519.4400024414062,519.9199829101562,518.6599731445312,518.6599731445312,24161,2026-07-29T18:12:00Z
518.739990234375,518.97998046875,517.219970703125,517.77001953125,1526566,2026-07-29T18:13:00Z
517.8900146484375,518.5399780273438,517.25,517.8300170898438,86390,2026-07-29T18:14:00Z
517.9500122070312,519.3699951171875,517.8400268554688,518.27001953125,34825,2026-07-29T18:15:00Z
518.25,518.8599853515625,517.6599731445312,518.0250244140625,23426,2026-07-29T18:16:00Z
518.010009765625,518.510009765625,516.3934936523438,516.9000244140625,20422,2026-07-29T18:17:00Z
516.989990234375,516.989990234375,515.7999877929688,516.2000122070312,23786,2026-07-29T18:18:00Z
516.1099853515625,516.27001953125,515.4000244140625,515.989990234375,27886,2026-07-29T18:19:00Z
516.1699829101562,516.530029296875,515.1699829101562,515.6199951171875,24755,2026-07-29T18:20:00Z
515.510009765625,516.47998046875,515.1749877929688,515.260009765625,31478,2026-07-29T18:21:00Z
515.3599853515625,515.7100219726562,514.7100219726562,515.52001953125,15550,2026-07-29T18:22:00Z
515.6749877929688,516.0900268554688,515.17041015625,515.398193359375,1041158,2026-07-29T18:23:00Z
515.4949951171875,516.760009765625,515.4949951171875,516.0599975585938,20158,2026-07-29T18:24:00Z
516.0,516.219970703125,515.010009765625,515.3200073242188,21451,2026-07-29T18:25:00Z
515.2899780273438,516.2100219726562,515.22998046875,515.239990234375,16874,2026-07-29T18:26:00Z
515.3599853515625,515.5399780273438,514.8400268554688,514.8699951171875,61274,2026-07-29T18:27:00Z
515.010009765625,515.7899780273438,514.4400024414062,515.0349731445312,22188,2026-07-29T18:28:00Z
515.1400146484375,516.010009765625,514.9600219726562,515.9000244140625,22825,2026-07-29T18:29:00Z
516.0499877929688,516.8300170898438,515.9849853515625,516.510009765625,38437,2026-07-29T18:30:00Z
516.8699951171875,517.52001953125,515.489990234375,515.5,43357,2026-07-29T18:31:00Z
515.5025024414062,516.0,513.9100952148438,515.5999755859375,31237,2026-07-29T18:32:00Z
515.75,516.5,514.75,515.5700073242188,47287,2026-07-29T18:33:00Z
515.760009765625,515.969970703125,515.0999755859375,515.6500244140625,35321,2026-07-29T18:34:00Z
515.6649780273438,516.010009765625,514.8800048828125,515.4500122070312,28314,2026-07-29T18:35:00Z
515.6500244140625,517.1300048828125,515.1099853515625,517.0250244140625,31348,2026-07-29T18:36:00Z
517.0499877929688,518.5499877929688,516.9299926757812,518.1699829101562,83366,2026-07-29T18:37:00Z
518.2100219726562,520.2260131835938,518.2100219726562,519.60498046875,76030,2026-07-29T18:38:00Z
519.5750122070312,520.1599731445312,518.6199951171875,519.5823974609375,34402,2026-07-29T18:39:00Z
519.64501953125,521.77001953125,519.510009765625,521.1699829101562,57481,2026-07-29T18:40:00Z
521.2150268554688,523.0700073242188,521.2150268554688,522.375,106725,2026-07-29T18:41:00Z
522.489990234375,522.7498779296875,521.2100219726562,522.1699829101562,60048,2026-07-29T18:42:00Z
522.27001953125,523.219970703125,521.6599731445312,523.1400146484375,57152,2026-07-29T18:43:00Z
523.030029296875,524.3997192382812,522.780029296875,523.719970703125,51586,2026-07-29T18:44:00Z
523.5850219726562,524.260009765625,523.0250244140625,523.8400268554688,42158,2026-07-29T18:45:00Z
523.8900146484375,524.8699951171875,523.5999755859375,524.3800048828125,73498,2026-07-29T18:46:00Z
524.2899780273438,526.0798950195312,523.905029296875,525.4199829101562,97808,2026-07-29T18:47:00Z
525.3099975585938,525.9299926757812,524.2999877929688,524.5205078125,136991,2026-07-29T18:48:00Z
524.655029296875,526.1099853515625,524.3699951171875,525.7550048828125,83569,2026-07-29T18:49:00Z
525.8699951171875,526.0599975585938,524.7200927734375,525.52001953125,70410,2026-07-29T18:50:00Z
525.47998046875,525.5499877929688,524.219970703125,525.5399780273438,48774,2026-07-29T18:51:00Z
525.6799926757812,526.27001953125,525.52001953125,525.7999877929688,49806,2026-07-29T18:52:00Z
525.72998046875,527.1798706054688,525.72998046875,526.4600219726562,67802,2026-07-29T18:53:00Z
526.280029296875,527.1799926757812,526.280029296875,527.114990234375,131034,2026-07-29T18:54:00Z
527.0349731445312,527.2999877929688,526.2550048828125,526.719970703125,57105,2026-07-29T18:55:00Z
526.719970703125,526.8900146484375,525.594970703125,525.8300170898438,49743,2026-07-29T18:56:00Z
525.7698974609375,526.239990234375,524.6900024414062,526.239990234375,52744,2026-07-29T18:57:00Z
526.1849975585938,527.3200073242188,526.010009765625,526.4299926757812,61442,2026-07-29T18:58:00Z
526.5396118164062,527.0800170898438,526.0650024414062,527.0700073242188,56537,2026-07-29T18:59:00Z
526.8900146484375,527.5900268554688,525.8599853515625,526.344970703125,51747,2026-07-29T19:00:00Z
526.22998046875,528.47998046875,526.0499877929688,528.2999877929688,69796,2026-07-29T19:01:00Z
528.4949951171875,529.1699829101562,527.739990234375,527.8599853515625,53534,2026-07-29T19:02:00Z
527.8300170898438,527.8499755859375,526.280029296875,526.6599731445312,54868,2026-07-29T19:03:00Z
526.8300170898438,526.8300170898438,525.0,525.5800170898438,51126,2026-07-29T19:04:00Z
525.5999755859375,526.1699829101562,524.0,524.2000122070312,60165,2026-07-29T19:05:00Z
524.4199829101562,525.4099731445312,524.2000122070312,524.5999755859375,49201,2026-07-29T19:06:00Z
524.5,524.6599731445312,523.010009765625,523.010009765625,53374,2026-07-29T19:07:00Z
523.0700073242188,523.8499755859375,522.3699951171875,523.0900268554688,41970,2026-07-29T19:08:00Z
523.0700073242188,523.3599853515625,521.9600219726562,521.9600830078125,43513,2026-07-29T19:09:00Z
521.9600219726562,522.4099731445312,520.3499755859375,521.27001953125,66421,2026-07-29T19:10:00Z
521.27001953125,523.0800170898438,521.239990234375,522.7899780273438,152685,2026-07-29T19:11:00Z
522.8150024414062,523.489990234375,521.7100219726562,522.5050048828125,47236,2026-07-29T19:12:00Z
522.530029296875,523.5,522.530029296875,522.77001953125,39253,2026-07-29T19:13:00Z
522.8150024414062,523.3900146484375,522.3900146484375,522.6500244140625,93176,2026-07-29T19:14:00Z
522.6699829101562,523.3699951171875,521.9199829101562,523.1699829101562,55536,2026-07-29T19:15:00Z
523.4099731445312,523.5499877929688,521.239990234375,521.6500244140625,23976,2026-07-29T19:16:00Z
521.7100219726562,521.9199829101562,519.9505004882812,520.1500244140625,21221,2026-07-29T19:17:00Z
519.5,519.989990234375,518.9650268554688,519.9099731445312,36560,2026-07-29T19:18:00Z
519.9598999023438,520.1900024414062,518.936279296875,519.4400024414062,29978,2026-07-29T19:19:00Z
519.6400146484375,519.6400146484375,517.969970703125,517.969970703125,19510,2026-07-29T19:20:00Z
518.010009765625,518.2249755859375,516.239990234375,516.9849853515625,39600,2026-07-29T19:21:00Z
516.989990234375,517.219970703125,515.2000122070312,516.7999877929688,46848,2026-07-29T19:22:00Z
516.6199951171875,517.2598266601562,516.4600219726562,517.0499877929688,21126,2026-07-29T19:23:00Z
517.1900024414062,518.0700073242188,516.780029296875,517.1649780273438,15890,2026-07-29T19:24:00Z
516.7899780273438,517.47998046875,515.9650268554688,516.0900268554688,17801,2026-07-29T19:25:00Z
516.2100219726562,516.2100219726562,514.6900024414062,515.719970703125,33416,2026-07-29T19:26:00Z
515.5999755859375,516.3599853515625,514.7899780273438,516.1699829101562,16771,2026-07-29T19:27:00Z
516.25,517.010009765625,516.030029296875,516.7249755859375,51191,2026-07-29T19:28:00Z
516.6300048828125,518.0700073242188,516.5999755859375,517.85009765625,82895,2026-07-29T19:29:00Z
518.030029296875,519.47998046875,517.489990234375,519.1699829101562,39122,2026-07-29T19:30:00Z
519.2349853515625,519.5599975585938,517.4099731445312,517.89501953125,22300,2026-07-29T19:31:00Z
517.989990234375,517.989990234375,516.0599975585938,516.6500244140625,50031,2026-07-29T19:32:00Z
516.7000122070312,516.780029296875,514.0900268554688,514.1900024414062,34074,2026-07-29T19:33:00Z
514.3300170898438,514.47998046875,513.0,513.9400024414062,25230,2026-07-29T19:34:00Z
514.2000122070312,514.4199829101562,512.8599853515625,514.010009765625,27060,2026-07-29T19:35:00Z
514.0900268554688,514.9299926757812,513.469970703125,514.219970703125,33683,2026-07-29T19:36:00Z
514.1400146484375,514.5700073242188,512.780029296875,513.0850219726562,19682,2026-07-29T19:37:00Z
513.135009765625,513.135009765625,511.29998779296875,511.56500244140625,26269,2026-07-29T19:38:00Z
511.4100036621094,511.7200012207031,510.75,510.9599914550781,35685,2026-07-29T19:39:00Z
510.9750061035156,511.2799987792969,509.510009765625,511.239990234375,69933,2026-07-29T19:40:00Z
511.239990234375,512.0599975585938,510.9700012207031,511.375,59581,2026-07-29T19:41:00Z
511.3599853515625,511.8699951171875,511.0,511.239990234375,35222,2026-07-29T19:42:00Z
511.30999755859375,511.4100036621094,510.2900085449219,510.79998779296875,38675,2026-07-29T19:43:00Z
510.82501220703125,510.82501220703125,509.8699951171875,510.3399963378906,21890,2026-07-29T19:44:00Z
510.3299865722656,510.6099853515625,509.32000732421875,509.5199890136719,28727,2026-07-29T19:45:00Z
509.5400085449219,510.3800048828125,509.0899963378906,509.0899963378906,31968,2026-07-29T19:46:00Z
509.3299865722656,509.6600036621094,508.55999755859375,509.17999267578125,107321,2026-07-29T19:47:00Z
509.3299865722656,510.4599914550781,509.3299865722656,510.19000244140625,92289,2026-07-29T19:48:00Z
510.0,511.7200012207031,509.54998779296875,511.4599914550781,166844,2026-07-29T19:49:00Z
511.3800048828125,511.4150085449219,508.8500061035156,509.54998779296875,100741,2026-07-29T19:50:00Z
509.5799865722656,509.5799865722656,508.0199890136719,508.9599914550781,108381,2026-07-29T19:51:00Z
509.0,509.1000061035156,507.6499938964844,508.2200012207031,142076,2026-07-29T19:52:00Z
508.260009765625,508.6700134277344,507.80999755859375,508.3900146484375,179856,2026-07-29T19:53:00Z
508.44000244140625,509.2900085449219,507.8399963378906,508.3699951171875,181303,2026-07-29T19:54:00Z
508.2699890136719,508.2699890136719,505.44000244140625,505.81500244140625,215080,2026-07-29T19:55:00Z
505.8399963378906,506.6600036621094,505.5299987792969,505.7099914550781,162195,2026-07-29T19:56:00Z
505.6650085449219,505.6700134277344,504.6000061035156,504.69000244140625,251737,2026-07-29T19:57:00Z
504.635009765625,504.8399963378906,504.0,504.3399963378906,256873,2026-07-29T19:58:00Z
504.3299865722656,504.3299865722656,503.6499938964844,503.9750061035156,564180,2026-07-29T19:59:00Z
529.8579711914062,529.889892578125,527.2100219726562,528.5349731445312,637493,2026-07-30T13:30:00Z
528.5349731445312,529.1900024414062,527.5999755859375,529.1199951171875,107787,2026-07-30T13:31:00Z
528.8300170898438,529.0399780273438,526.5999755859375,527.2100219726562,47832,2026-07-30T13:32:00Z
527.1699829101562,527.3800048828125,525.3250122070312,526.7750244140625,48067,2026-07-30T13:33:00Z
526.7949829101562,528.0599975585938,526.030029296875,526.8150024414062,69341,2026-07-30T13:34:00Z
526.7949829101562,527.8099975585938,526.4400024414062,526.72998046875,49642,2026-07-30T13:35:00Z
527.2374877929688,527.64990234375,525.2000122070312,526.280029296875,159696,2026-07-30T13:36:00Z
526.3699951171875,526.5499877929688,524.6199951171875,525.25,73361,2026-07-30T13:37:00Z
525.239990234375,528.0499877929688,525.1099853515625,527.5,41403,2026-07-30T13:38:00Z
527.52001953125,528.14501953125,526.9099731445312,527.7050170898438,41971,2026-07-30T13:39:00Z
527.719970703125,528.719970703125,526.1199951171875,527.9299926757812,133733,2026-07-30T13:40:00Z
527.9299926757812,528.52001953125,527.2100830078125,528.0349731445312,71842,2026-07-30T13:41:00Z
527.760009765625,528.9500122070312,527.760009765625,528.5,235220,2026-07-30T13:42:00Z
528.4600219726562,529.5800170898438,527.8300170898438,529.5800170898438,82617,2026-07-30T13:43:00Z
529.5399780273438,530.6400146484375,529.4500122070312,530.02001953125,82193,2026-07-30T13:44:00Z
530.0250244140625,531.280029296875,529.580322265625,531.2449951171875,58085,2026-07-30T13:45:00Z
